3312,2023/06/02,not get price
3314,2023/06/03,not get price
3324,2023/06/02,not get price
3327,2023/06/02,not get price
3336,2023/06/02,not get price
3340,2023/06/03,not get price
3342,2023/06/02,not get price
3345,2023/06/02,not get price
3357,2023/06/02,not get price
3363,2023/06/03,not get price
3365,2023/06/03,not get price
3368,2023/06/03,not get price
3369,2023/06/03,not get price
3378,2023/06/03,not get price
3380,2023/06/03,not get price
3389,2023/06/03,not get price
3400,2023/06/03,not get price
3406,2023/06/03,not get price
3410,2023/06/02,not get price
3412,2023/06/02,not get price
3413,2023/06/02,not get price
3414,2023/06/02,not get price
3425,2023/06/02,not get price
3427,2023/06/02,not get price
3430,2023/06/02,not get price
3438,2023/06/03,not get price
3448,2023/06/03,not get price
3450,2023/06/03,not get price
3456,2023/06/03,not get price
3483,2023/06/03,not get price
3485,2023/06/02,not get price
3499,2023/06/03,not get price
3500,2023/06/03,not get price
3502,2023/06/03,not get price
3505,2023/06/03,not get price
3506,2023/06/03,not get price
3507,2023/06/02,not get price
3508,2023/06/02,not get price
3509,2023/06/03,not get price
3510,2023/06/03,not get price
3511,2023/06/02,not get price
3516,2023/06/03,not get price
3517,2023/06/03,not get price
3518,2023/06/02,not get price
3519,2023/06/02,not get price
3520,2023/06/02,not get price
3522,2023/06/03,not get price
3523,2023/06/03,not get price
3525,2023/06/03,not get price
3527,2023/06/02,not get price
3530,2023/06/02,not get price
3531,2023/06/03,not get price
3532,2023/06/02,not get price
3533,2023/06/02,not get price
3535,2023/06/03,not get price
3554,2023/06/03,not get price
3555,2023/06/03,not get price
3567,2023/06/03,not get price
3568,2023/06/03,not get price
3572,2023/06/02,not get price
3573,2023/06/02,not get price
3574,2023/06/02,not get price
3575,2023/06/02,not get price
3576,2023/06/03,not get price
3579,2023/06/02,not get price
3581,2023/06/03,not get price
3582,2023/06/03,not get price
3584,2023/06/03,not get price
3586,2023/06/03,not get price
3589,2023/06/03,not get price
3590,2023/06/03,not get price
3595,2023/06/03,not get price
3596,2023/06/02,not get price
3601,2023/06/03,not get price
3602,2023/06/03,not get price
3603,2023/06/03,not get price
3609,2023/06/03,not get price
3610,2023/06/03,not get price
3613,2023/06/03,not get price
3614,2023/06/02,not get price
3615,2023/06/02,not get price
3616,2023/06/03,not get price
3617,2023/06/02,not get price
3618,2023/06/03,not get price
3619,2023/06/02,not get price
3621,2023/06/02,not get price
3631,2023/06/03,not get price
3637,2023/06/02,not get price
3638,2023/06/02,not get price
3642,2023/06/03,not get price
3643,2023/06/02,not get price
3650,2023/06/02,not get price
3651,2023/06/02,not get price
3684,2023/06/02,not get price
3693,2023/06/03,not get price
3699,2023/06/02,not get price
3700,2023/06/02,not get price
3701,2023/06/02,not get price
3702,2023/06/02,not get price
3703,2023/06/02,not get price
3704,2023/06/02,not get price
3705,2023/06/02,not get price
3706,2023/06/02,not get price
3707,2023/06/02,not get price
3709,2023/06/02,not get price
3714,2023/06/02,not get price
3717,2023/06/02,not get price
3718,2023/06/02,not get price
3721,2023/06/03,not get price
3728,2023/06/03,not get price
3729,2023/06/03,not get price
3737,2023/06/03,not get price
3743,2023/06/02,not get price
3748,2023/06/02,not get price
3757,2023/06/02,not get price
3759,2023/06/02,not get price
3761,2023/06/03,not get price
3795,2023/06/02,not get price
3805,2023/06/03,not get price
3806,2023/06/02,not get price
3833,2023/06/03,not get price
3855,2023/06/02,not get price
3860,2023/06/03,not get price
3862,2023/06/03,not get price
3866,2023/06/03,not get price
3867,2023/06/02,not get price
3868,2023/06/02,not get price
3869,2023/06/02,not get price
3870,2023/06/03,not get price
3871,2023/06/03,not get price
3873,2023/06/03,not get price
3874,2023/06/03,not get price
3875,2023/06/03,not get price
3876,2023/06/03,not get price
3879,2023/06/02,not get price
3881,2023/06/03,not get price
3883,2023/06/03,not get price
3884,2023/06/03,not get price
3885,2023/06/02,not get price
3886,2023/06/02,not get price
3887,2023/06/02,not get price
3888,2023/06/03,not get price
3889,2023/06/02,not get price
3894,2023/06/03,not get price
3897,2023/06/03,not get price
3898,2023/06/03,not get price
3899,2023/06/02,not get price
3942,2023/06/02,not get price
3949,2023/06/03,not get price
3957,2023/06/03,not get price
3958,2023/06/03,not get price
3959,2023/06/02,not get price
3972,2023/06/02,not get price
3973,2023/06/02,not get price
3980,2023/06/03,not get price
3982,2023/06/03,not get price
4000,2023/06/03,not get price
4001,2023/06/03,not get price
4002,2023/06/02,not get price
4006,2023/06/02,not get price
4009,2023/06/03,not get price
4010,2023/06/02,not get price
4024,2023/06/02,not get price
4029,2023/06/03,not get price
4030,2023/06/02,not get price
4032,2023/06/03,not get price
4034,2023/06/02,not get price
4035,2023/06/03,not get price
4036,2023/06/03,not get price
4037,2023/06/03,not get price
4038,2023/06/03,not get price
4039,2023/06/02,not get price
4048,2023/06/03,not get price
4049,2023/06/03,not get price
4050,2023/06/03,not get price
4066,2023/06/03,not get price
4067,2023/06/03,not get price
4070,2023/06/03,not get price
4077,2023/06/03,not get price
4079,2023/06/02,not get price
4081,2023/06/02,not get price
4083,2023/06/02,not get price
4084,2023/06/02,not get price
4085,2023/06/02,not get price
4086,2023/06/03,not get price
4087,2023/06/03,not get price
4089,2023/06/03,not get price
4090,2023/06/03,not get price
4101,2023/06/03,not get price
4103,2023/06/03,not get price
4104,2023/06/02,not get price
4108,2023/06/03,not get price
4110,2023/06/03,not get price
4111,2023/06/03,not get price
4121,2023/06/03,not get price
4122,2023/06/03,not get price
4123,2023/06/03,not get price
4126,2023/06/02,not get price
4127,2023/06/03,not get price
4128,2023/06/02,not get price
4129,2023/06/03,not get price
4130,2023/06/02,not get price
4131,2023/06/02,not get price
4132,2023/06/03,not get price
4133,2023/06/03,not get price
4134,2023/06/03,not get price
4135,2023/06/03,not get price
4136,2023/06/03,not get price
4137,2023/06/03,not get price
4138,2023/06/02,not get price
4139,2023/06/02,not get price
4140,2023/06/02,not get price
4141,2023/06/03,not get price
4142,2023/06/02,not get price
4143,2023/06/03,not get price
4144,2023/06/02,not get price
4145,2023/06/02,not get price
4146,2023/06/03,not get price
4147,2023/06/02,not get price
4148,2023/06/03,not get price
4149,2023/06/02,not get price
4150,2023/06/02,not get price
4152,2023/06/03,not get price
4153,2023/06/03,not get price
4154,2023/06/03,not get price
4155,2023/06/03,not get price
4156,2023/06/03,not get price
4157,2023/06/03,not get price
4158,2023/06/02,not get price
4159,2023/06/02,not get price
4160,2023/06/03,not get price
4161,2023/06/03,not get price
4162,2023/06/02,not get price
4163,2023/06/03,not get price
4164,2023/06/03,not get price
4181,2023/06/03,not get price
4184,2023/06/02,not get price
4190,2023/06/03,not get price
4191,2023/06/03,not get price
4195,2023/06/02,not get price
4197,2023/06/02,not get price
4207,2023/06/03,not get price
4209,2023/06/02,not get price
4210,2023/06/03,not get price
4211,2023/06/02,not get price
4214,2023/06/02,not get price
4219,2023/06/02,not get price
4223,2023/06/02,not get price
4225,2023/06/02,not get price
4227,2023/06/02,not get price
4230,2023/06/03,not get price
4232,2023/06/02,not get price
4236,2023/06/02,not get price
4252,2023/06/02,not get price
4253,2023/06/02,not get price
4254,2023/06/03,not get price
4257,2023/06/02,not get price
4266,2023/06/02,not get price
4269,2023/06/02,not get price
4273,2023/06/03,not get price
4276,2023/06/02,not get price
4277,2023/06/02,not get price
4278,2023/06/02,not get price
4279,2023/06/02,not get price
4280,2023/06/02,not get price
4285,2023/06/03,not get price
4292,2023/06/03,not get price
4294,2023/06/03,not get price
4297,2023/06/02,not get price
4303,2023/06/02,not get price
4313,2023/06/02,not get price
4328,2023/06/02,not get price
4338,2023/06/02,not get price
4353,2023/06/02,not get price
4354,2023/06/02,not get price
4363,2023/06/02,not get price
4383,2023/06/02,not get price
4400,2023/06/02,not get price
4402,2023/06/02,not get price
4405,2023/06/03,not get price
4407,2023/06/02,not get price
4408,2023/06/03,not get price
4411,2023/06/03,not get price
4426,2023/06/02,not get price
4451,2023/06/02,not get price
4453,2023/06/02,not get price
4454,2023/06/02,not get price
4455,2023/06/02,not get price
4456,2023/06/03,not get price
4457,2023/06/02,not get price
4458,2023/06/02,not get price
4459,2023/06/02,not get price
4460,2023/06/02,not get price
