証券コード,年月日,貸株残,貸株(増減),貸株(新規),貸株(返済),融資残,融資(増減),融資(新規),融資(返済)
2304,2024/01/04,8000,-200,0,200,800,0,100,100
2307,2024/01/04,5200,100,100,0,0,0,0,0
2311,2024/01/04,7600,3900,3,900,0,0,0,0
2315,2024/01/04,637900,-147500,7,000,1034000,19700,20,400
2321,2024/01/04,19700,-700,100,800,0,0,0,0
2323,2024/01/04,24700,2000,2,500,0,0,0,0
2325,2024/01/04,4600,1400,2,100,2400,100,100,0
2330,2024/01/04,57400,0,0,0,0,0,0,0
2332,2024/01/04,2100,0,0,0,0,0,0,0
2334,2024/01/04,23600,200,400,200,0,0,0,0
2335,2024/01/04,2300,0,0,0,0,0,0,0
2338,2024/01/04,396800,23600,23,800,0,0,0,0
2340,2024/01/04,5300,100,100,0,0,0,0,0
2341,2024/01/04,37200,17000,20,400,0,0,0,0
2342,2024/01/04,19200,-500,0,500,0,0,0,0
2344,2024/01/04,3300,0,0,0,0,0,0,0
2345,2024/01/04,105000,4900,4,900,0,0,0,0
2349,2024/01/04,100,0,0,0,0,0,0,0
2351,2024/01/04,4100,100,100,0,0,0,0,0
2354,2024/01/04,73200,1100,1,100,0,0,0,0
2359,2024/01/04,3000,0,0,0,100,0,0,0
2370,2024/01/04,1271200,-1700,4,500,0,0,0,0
2372,2024/01/04,2900,-200,0,200,1000,0,0,0
2373,2024/01/04,6400,700,700,0,0,0,0,0
2374,2024/01/04,2300,100,100,0,0,0,0,0
2375,2024/01/04,152600,2500,2,500,0,0,0,0
2376,2024/01/04,2500,0,0,0,0,0,0,0
2378,2024/01/04,3000,-200,400,600,3000,-200,0,200
2385,2024/01/04,13600,-300,0,300,0,0,0,0
2388,2024/01/04,145700,24200,25,700,0,0,0,0
2389,2024/01/04,3300,100,500,400,3300,100,500,400
2391,2024/01/04,600,0,0,0,0,0,0,0
2393,2024/01/04,300,-200,0,200,0,0,0,0
2397,2024/01/04,4700,0,0,0,0,0,0,0
2404,2024/01/04,3200,0,100,100,3200,0,100,100
2408,2024/01/04,2600,400,400,0,0,0,0,0
2410,2024/01/04,6900,-900,0,900,2800,500,500,0
2411,2024/01/04,18600,0,300,300,1100,-100,0,100
2415,2024/01/04,1300,0,0,0,0,0,0,0
2418,2024/01/04,72300,-1400,0,1,0,0,0,0
2424,2024/01/04,5500,0,200,200,0,0,0,0
2425,2024/01/04,4300,0,0,0,0,0,0,0
2428,2024/01/04,29700,13500,14,100,0,0,0,0
2435,2024/01/04,8200,0,0,0,0,0,0,0
2436,2024/01/04,1200,0,0,0,0,0,0,0
2437,2024/01/04,111800,100,2,000,0,0,0,0
2438,2024/01/04,208400,-3300,6,400,208400,-3300,0,3
2440,2024/01/04,37200,6400,6,500,21700,-7500,100,7
2445,2024/01/04,16000,-500,500,1,13400,1000,1,300
2449,2024/01/04,1800,0,0,0,0,0,0,0
2453,2024/01/04,200,0,0,0,2000,-100,0,100
2454,2024/01/04,6000,0,0,0,0,0,0,0
2459,2024/01/04,33100,500,1,500,0,0,0,0
2464,2024/01/04,1500,-100,0,100,0,0,0,0
2468,2024/01/04,21400,-3300,200,3,0,0,0,0
2469,2024/01/04,2000,100,100,0,0,0,0,0
2477,2024/01/04,12400,1100,1,100,0,0,0,0
2479,2024/01/04,32400,-100,200,300,0,0,0,0
2480,2024/01/04,700,100,100,0,0,0,0,0
2481,2024/01/04,1900,-300,100,400,2300,100,100,0
2483,2024/01/04,1500,-200,100,300,0,0,0,0
2485,2024/01/04,5300,2300,2,700,800,0,0,0
2487,2024/01/04,500,0,0,0,900,0,100,100
2488,2024/01/04,17100,-200,600,800,0,0,0,0
2493,2024/01/04,1300,-500,0,500,0,0,0,0
2498,2024/01/04,700,0,0,0,0,0,0,0
2499,2024/01/04,2300,100,100,0,0,0,0,0
2515,2024/01/04,0,-140,0,140,0,-140,0,140
2516,2024/01/04,884410,-4950,26,920,884410,-4950,100,5
2518,2024/01/04,10488,9678,9,843,0,-5311,0,5
2519,2024/01/04,20,20,20,0,0,0,0,0
2522,2024/01/04,105,81,99,18,15,-9,0,9
2529,2024/01/04,1040,-1033,0,1,0,0,0,0
2533,2024/01/04,19100,-1400,0,1,6400,-3700,0,3
2551,2024/01/04,200,-100,0,100,0,0,0,0
2559,2024/01/04,1317,611,1,086,860,154,154,0
2561,2024/01/04,3554,5,27,22,3554,5,5,0
2565,2024/01/04,5,0,0,0,1,-1,0,1
2568,2024/01/04,9640,3450,3,450,4730,-3250,0,3
2569,2024/01/04,6980,0,0,0,0,0,0,0
2586,2024/01/04,80100,-24600,0,24,0,0,0,0
2597,2024/01/04,300,-100,0,100,0,0,0,0
2599,2024/01/04,600,-100,0,100,0,0,0,0
2622,2024/01/04,500,0,0,0,0,0,0,0
2624,2024/01/04,1160,-995,0,995,464,-96,0,96
2627,2024/01/04,4,0,0,0,0,0,0,0
2629,2024/01/04,11,0,0,0,0,0,0,0
2630,2024/01/04,285,-14,0,14,0,0,0,0
2631,2024/01/04,2430,-597,184,781,3705,-351,0,351
2632,2024/01/04,1792,100,101,1,35,-2,0,2
2633,2024/01/04,55010,10380,13,190,41790,-2840,0,2
2635,2024/01/04,20,20,20,0,10,0,0,0
2636,2024/01/04,5,0,0,0,0,0,0,0
2637,2024/01/04,3,0,0,0,0,0,0,0
2638,2024/01/04,500,480,500,20,0,0,0,0
2640,2024/01/04,100,0,0,0,29,0,0,0
2643,2024/01/04,50,0,0,0,0,0,0,0
2644,2024/01/04,25960,440,440,0,579,-1295,0,1
2648,2024/01/04,0,-60,0,60,0,0,0,0
2652,2024/01/04,19800,-1800,1,500,19800,-1800,0,1
2654,2024/01/04,5100,0,0,0,0,0,0,0
2656,2024/01/04,18800,0,0,0,0,0,0,0
2666,2024/01/04,370400,-4000,0,4,0,0,0,0
2667,2024/01/04,600300,18100,18,100,415500,-24700,9,100
2668,2024/01/04,1200,0,0,0,0,0,0,0
2669,2024/01/04,700,-100,0,100,300,-100,0,100
2673,2024/01/04,70200,-1200,0,1,0,0,0,0
2674,2024/01/04,2400,-200,0,200,400,0,100,100
2676,2024/01/04,4000,300,700,400,900,-200,100,300
2687,2024/01/04,50100,0,2,900,50100,0,0,0
2689,2024/01/04,1000,100,400,300,1000,100,100,0
2693,2024/01/04,4600,0,0,0,0,0,0,0
2694,2024/01/04,34800,13500,22,800,1800,1800,1,800
2700,2024/01/04,0,-100,0,100,0,0,0,0
2705,2024/01/04,2100,-400,100,500,0,0,0,0
2708,2024/01/04,2500,100,200,100,0,0,0,0
2721,2024/01/04,14700,100,100,0,0,0,0,0
2722,2024/01/04,1300,0,0,0,0,-100,0,100
2735,2024/01/04,10800,-2500,0,2,4300,-200,100,300
2736,2024/01/04,100,0,0,0,0,0,0,0
2743,2024/01/04,43700,-6900,0,6,0,0,0,0
2747,2024/01/04,800,0,0,0,0,0,0,0
2750,2024/01/04,1200,0,0,0,0,0,0,0
2753,2024/01/04,5400,3100,3,200,0,0,0,0
2754,2024/01/04,200,0,0,0,0,0,0,0
2762,2024/01/04,43800,0,0,0,0,0,0,0
2764,2024/01/04,17400,2400,2,400,0,0,0,0
2769,2024/01/04,400,0,0,0,0,0,0,0
2776,2024/01/04,30800,-1800,0,1,0,0,0,0
2778,2024/01/04,280700,36300,36,300,0,0,0,0
2788,2024/01/04,74700,4300,4,300,0,0,0,0
2789,2024/01/04,6900,-100,0,100,0,0,0,0
2795,2024/01/04,100,0,0,0,0,0,0,0
2796,2024/01/04,300,0,0,0,200,200,200,0
2798,2024/01/04,300,100,100,0,0,0,0,0
2804,2024/01/04,0,0,0,0,47000,-1300,100,1
2806,2024/01/04,1200,1100,1,100,0,0,0,0
2812,2024/01/04,25900,0,300,300,0,0,0,0
2813,2024/01/04,4000,0,0,0,0,0,0,0
2814,2024/01/04,1800,0,0,0,0,0,0,0
2816,2024/01/04,400,0,0,0,200,-100,0,100
2818,2024/01/04,200,0,0,0,0,0,0,0
2820,2024/01/04,10600,900,900,0,0,0,0,0
2836,2024/01/04,36,0,0,0,317,10,10,0
2837,2024/01/04,100,-100,0,100,0,0,0,0
2839,2024/01/04,125,0,0,0,0,0,0,0
2840,2024/01/04,107,-14,0,14,156,34,35,1
2841,2024/01/04,521,-495,0,495,59,0,0,0
2842,2024/01/04,1216,-6,0,6,10,0,0,0
2845,2024/01/04,8890,7940,8,570,170,-750,0,750
2846,2024/01/04,2640,-3050,0,3,1710,790,840,50
2849,2024/01/04,17,0,0,0,17,0,0,0
2851,2024/01/04,120,0,0,0,0,0,0,0
2852,2024/01/04,10,0,0,0,0,0,0,0
2854,2024/01/04,350,200,200,0,0,0,0,0
2855,2024/01/04,14,14,14,0,0,0,0,0
2856,2024/01/04,90,0,0,0,0,0,0,0
2858,2024/01/04,2,0,0,0,0,0,0,0
2859,2024/01/04,60,0,0,0,0,0,0,0
2860,2024/01/04,1130,1130,1,130,3260,-380,0,380
2864,2024/01/04,3,0,0,0,0,0,0,0
2865,2024/01/04,586,250,250,0,172,0,0,0
2866,2024/01/04,1010,0,0,0,0,0,0,0
2867,2024/01/04,12,2,5,3,14,-6,0,6
2868,2024/01/04,100,-5400,100,5,100,100,100,0
2869,2024/01/04,5446,473,486,13,0,0,0,0
2870,2024/01/04,2224,-332,57,389,0,0,0,0
2872,2024/01/04,1300,0,0,0,0,0,0,0
2876,2024/01/04,5800,1200,1,200,0,0,0,0
2877,2024/01/04,900,-100,0,100,0,0,0,0
2883,2024/01/04,700,100,100,0,0,0,0,0
2884,2024/01/04,54900,1900,3,000,54900,1900,1,900
2892,2024/01/04,3400,400,400,0,0,0,0,0
2894,2024/01/04,5400,-200,0,200,0,0,0,0
2901,2024/01/04,3400,-300,0,300,0,0,0,0
2903,2024/01/04,5200,200,200,0,0,0,0,0
2904,2024/01/04,2700,0,100,100,600,-100,0,100
2907,2024/01/04,14200,0,0,0,1500,100,200,100
2911,2024/01/04,600,0,0,0,0,0,0,0
2915,2024/01/04,1200,100,100,0,1000,100,200,100
2917,2024/01/04,100,0,0,0,0,0,0,0
2922,2024/01/04,0,-2800,0,2,1500,0,0,0
2923,2024/01/04,100,0,0,0,0,0,0,0
2924,2024/01/04,4300,100,100,0,300,0,0,0
2926,2024/01/04,31400,0,0,0,0,0,0,0
2927,2024/01/04,7800,0,0,0,0,0,0,0
2932,2024/01/04,900,400,400,0,0,0,0,0
2933,2024/01/04,3100,-300,0,300,18200,-900,500,1
2934,2024/01/04,8100,400,400,0,0,0,0,0
2935,2024/01/04,9600,-4200,300,4,0,0,0,0
2936,2024/01/04,1101500,30100,102,500,1101500,30100,30,100
2961,2024/01/04,1000,0,0,0,0,0,0,0
2970,2024/01/04,7200,0,0,0,0,0,0,0
2974,2024/01/04,800,0,0,0,0,0,0,0
2975,2024/01/04,62000,0,0,0,200,0,0,0
2978,2024/01/04,9000,0,0,0,0,0,0,0
2981,2024/01/04,2300,700,700,0,0,0,0,0
2982,2024/01/04,97900,-900,200,1,0,0,0,0
2983,2024/01/04,3500,300,300,0,0,0,0,0
2984,2024/01/04,4000,100,200,100,0,0,0,0
2986,2024/01/04,31500,12200,12,600,8200,-7300,0,7
2987,2024/01/04,38600,900,900,0,0,0,0,0
2989,2024/01/04,78,-5,0,5,0,0,0,0
2991,2024/01/04,5600,0,0,0,0,0,0,0
2993,2024/01/04,1200,-200,0,200,0,0,0,0
2997,2024/01/04,6800,-100,0,100,0,0,0,0
2999,2024/01/04,900,0,0,0,0,0,0,0
3004,2024/01/04,48500,-100,0,100,0,0,0,0
3010,2024/01/04,77300,-2800,0,2,0,0,0,0
3020,2024/01/04,1200,0,0,0,0,0,0,0
3021,2024/01/04,3100,1200,1,300,0,0,0,0
3023,2024/01/04,3100,-1000,100,1,0,0,0,0
3024,2024/01/04,2400,0,0,0,0,0,0,0
3030,2024/01/04,13800,-500,0,500,0,0,0,0
3031,2024/01/04,65100,1100,1,100,1500,1500,1,500
3032,2024/01/04,300,0,0,0,0,0,0,0
3035,2024/01/04,24700,900,1,300,11300,0,0,0
3040,2024/01/04,3200,200,200,0,0,0,0,0
3041,2024/01/04,106600,-100,100,200,90600,200,200,0
3042,2024/01/04,43800,200,300,100,34500,0,0,0
3045,2024/01/04,200,0,0,0,0,0,0,0
3047,2024/01/04,1900,0,0,0,0,0,0,0
3053,2024/01/04,151800,-1300,0,1,0,0,0,0
3054,2024/01/04,500,0,0,0,0,0,0,0
3055,2024/01/04,11300,-100,0,100,0,0,0,0
3057,2024/01/04,4900,0,100,100,0,0,0,0
3058,2024/01/04,2400,-100,100,200,1500,-1400,200,1
3059,2024/01/04,1100,0,0,0,1100,0,0,0
3063,2024/01/04,18000,-700,400,1,51000,900,1,100
3065,2024/01/04,100,0,0,0,0,0,0,0
3066,2024/01/04,1500,0,0,0,0,0,0,0
3067,2024/01/04,2700,1800,2,600,900,0,100,100
3068,2024/01/04,3100,700,700,0,0,0,0,0
3069,2024/01/04,32400,100,100,0,3500,0,0,0
3070,2024/01/04,12200,-2800,0,2,0,0,0,0
3071,2024/01/04,38300,0,0,0,0,0,0,0
3073,2024/01/04,65400,1100,1,100,0,0,0,0
3075,2024/01/04,8300,-2600,500,3,0,0,0,0
3077,2024/01/04,26300,6700,7,200,0,0,0,0
3079,2024/01/04,84900,0,0,0,2300,-300,100,400
3080,2024/01/04,800,-100,0,100,0,0,0,0
3082,2024/01/04,2200,200,200,0,43500,-16100,300,16
3083,2024/01/04,110400,-100,0,100,0,0,0,0
3089,2024/01/04,2300,700,700,0,1300,0,0,0
3094,2024/01/04,700,0,0,0,0,0,0,0
3096,2024/01/04,2200,400,400,0,0,0,0,0
3103,2024/01/04,107000,-5200,0,5,9200,-2200,0,2
3109,2024/01/04,9700,0,2,600,9700,0,0,0
3111,2024/01/04,12400,0,0,0,0,0,0,0
3113,2024/01/04,24600,-1600,300,1,0,0,0,0
3121,2024/01/04,53200,2600,2,600,3800,-600,0,600
3123,2024/01/04,10500,0,0,0,0,0,0,0
3131,2024/01/04,7700,400,600,200,0,0,0,0
3133,2024/01/04,115700,1000,1,700,0,0,0,0
3134,2024/01/04,16200,0,0,0,0,0,0,0
3135,2024/01/04,1900,-200,0,200,0,0,0,0
3137,2024/01/04,10800,0,0,0,2400,300,300,0
3138,2024/01/04,400,0,0,0,0,0,0,0
3139,2024/01/04,3300,0,100,100,3000,-300,100,400
3140,2024/01/04,7300,800,800,0,300,0,0,0
3143,2024/01/04,3900,-100,0,100,0,0,0,0
3153,2024/01/04,1600,-100,0,100,0,0,0,0
3154,2024/01/04,4900,900,1,300,5200,400,700,300
3157,2024/01/04,1700,0,0,0,0,0,0,0
3160,2024/01/04,13400,2300,2,400,2100,-700,200,900
3161,2024/01/04,3800,1100,1,100,0,0,0,0
